City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,mahebourg,-20.4081,57.7,296.07,83,20,2.06,MU,1667857480
1,dikson,73.5069,80.5464,258.03,94,100,4.95,RU,1667857440
2,sapa,5.1544,120.3241,299.56,82,66,1.09,PH,1667857744
3,mataura,-46.1927,168.8643,290.55,53,78,1.29,NZ,1667857428
4,ushuaia,-54.8,-68.3,289.96,45,75,7.72,AR,1667857439
5,codrington,-38.2667,141.9667,292.11,80,2,4.29,AU,1667857745
6,qaanaaq,77.484,-69.3632,255.08,96,100,4.04,GL,1667857441
7,rikitea,-23.1203,-134.9692,296.04,92,100,10.49,PF,1667857447
8,airai,-8.9266,125.4092,290.53,82,100,0.55,TL,1667857545
9,severo-kurilsk,50.6789,156.125,274.61,82,86,4.71,RU,1667857444
10,punta arenas,-53.15,-70.9167,290.21,51,75,8.23,CL,1667857141
11,vaini,-21.2,-175.2,299.24,73,20,4.12,TO,1667857456
12,bethel,41.3712,-73.414,296.35,17,0,4.12,US,1667857263
13,butaritari,3.0707,172.7902,299.88,75,34,3.0,KI,1667857442
14,tuktoyaktuk,69.4541,-133.0374,256.15,78,40,3.6,CA,1667857465
15,dauriya,49.9333,116.8667,268.08,79,12,0.87,RU,1667857746
16,avera,33.194,-82.5271,300.58,59,14,2.11,US,1667857430
17,albany,42.6001,-73.9662,289.45,26,1,5.66,US,1667857424
18,puerto ayora,-0.7393,-90.3518,297.13,83,87,2.68,EC,1667857442
19,chuy,-33.6971,-53.4616,288.92,78,4,4.33,UY,1667857462
20,pangnirtung,66.1451,-65.7125,263.15,48,20,3.09,CA,1667857453
21,chokurdakh,70.6333,147.9167,248.89,94,83,5.85,RU,1667857450
22,nokaneng,-19.6667,22.2667,293.62,82,63,2.02,BW,1667857747
23,saskylakh,71.9167,114.0833,241.94,99,25,2.19,RU,1667857498
24,buzmeyin,38.0507,58.2056,279.0,70,100,1.03,TM,1667857748
25,kaitangata,-46.2817,169.8464,289.07,60,59,0.46,NZ,1667857749
26,palu,-0.8917,119.8707,297.25,91,100,1.01,ID,1667857749
