City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,gladstone,-23.85,151.25,297.11,46,75,7.72,AU,1667806860
1,beringovskiy,63.05,179.3167,273.1,100,100,3.02,RU,1667806860
2,ayan,56.45,138.1667,265.22,52,63,8.07,RU,1667806860
3,sunzha,43.3211,45.0522,278.23,58,7,5.36,RU,1667806861
4,albany,42.6001,-73.9662,293.37,91,93,0.45,US,1667806615
5,mar del plata,-38.0023,-57.5575,288.68,91,0,5.36,AR,1667806861
6,punta arenas,-53.15,-70.9167,285.21,66,0,7.2,CL,1667806569
7,karratha,-20.7377,116.8463,298.27,49,9,10.24,AU,1667806862
8,kimbe,-5.5502,150.1429,298.46,92,100,1.53,PG,1667806862
9,qaqortoq,60.7167,-46.0333,271.38,95,89,0.5,GL,1667806862
10,dingle,10.9995,122.6711,301.85,81,100,3.8,PH,1667806863
11,neuquen,-38.9516,-68.0591,299.09,31,40,3.09,AR,1667806588
12,tigre,-34.426,-58.5796,291.6,77,0,6.69,AR,1667806863
13,kapaa,22.0752,-159.319,298.76,83,20,7.2,US,1667806864
14,fortuna,40.5982,-124.1573,281.34,94,94,0.45,US,1667806864
15,barrow,71.2906,-156.7887,271.16,86,40,12.35,US,1667806864
16,paluan,13.416,120.4623,302.94,70,59,2.75,PH,1667806865
17,merauke,-8.4667,140.3333,301.81,73,97,4.92,ID,1667806865
18,paamiut,61.994,-49.6678,263.05,81,5,2.47,GL,1667806865
19,qaanaaq,77.484,-69.3632,254.16,86,100,4.56,GL,1667806866
20,zhezkazgan,47.8043,67.7144,274.14,75,75,4.0,KZ,1667806866
21,bar harbor,44.3876,-68.2039,291.63,87,100,10.28,US,1667806703
22,georgetown,5.4112,100.3354,304.12,69,20,4.63,MY,1667806793
23,san patricio,28.017,-97.5169,298.62,92,1,3.7,US,1667806867
24,hervey bay,-25.2986,152.8535,294.36,59,71,6.7,AU,1667806867
25,adrar,20.5022,-10.0711,296.14,15,91,3.4,MR,1667806867
26,yablonovo,50.8523,37.3574,275.77,68,100,3.67,RU,1667806868
27,darhan,49.4867,105.9228,277.18,38,22,2.71,MN,1667806868
28,alofi,-19.0595,-169.9187,296.09,83,4,3.09,NU,1667806869
29,avera,33.194,-82.5271,292.25,91,0,1.54,US,1667806869
30,rikitea,-23.1203,-134.9692,295.71,84,100,8.81,PF,1667806869
31,laohekou,32.3858,111.6678,295.55,44,65,3.06,CN,1667806870
32,trairi,-3.2778,-39.2689,297.99,83,98,3.5,BR,1667806833
33,graciano sanchez,23.9167,-99.2833,294.35,81,3,1.49,MX,1667806870
34,the valley,18.217,-63.0578,300.07,77,100,8.68,AI,1667806871
35,cape town,-33.9258,18.4232,296.14,75,40,4.63,ZA,1667806810
36,port hedland,-20.3167,118.5667,300.18,50,84,9.77,AU,1667806871
37,mehamn,71.0357,27.8492,275.12,100,75,5.66,NO,1667806871
38,cairns,-16.9167,145.7667,301.12,72,75,7.2,AU,1667806864
39,krasnyy chikoy,50.3643,108.7512,275.37,54,100,0.6,RU,1667806872
40,buta,2.7858,24.73,294.3,100,100,1.23,CD,1667806872
41,puerto ayora,-0.7393,-90.3518,292.34,86,29,1.79,EC,1667806873
42,arraial do cabo,-22.9661,-42.0278,293.22,70,87,1.64,BR,1667806873
43,hopewell,37.3043,-77.2872,294.45,90,14,2.34,US,1667806873
44,tygda,53.1167,126.3333,266.6,89,72,0.55,RU,1667806874
45,mataura,-46.1927,168.8643,284.51,86,100,2.02,NZ,1667806874
46,pangai,-19.8,-174.35,298.18,69,1,6.39,TO,1667806874
47,mahon,39.8885,4.2658,289.46,77,20,2.57,ES,1667806875
48,longyearbyen,78.2186,15.6401,272.06,86,75,4.63,SJ,1667806875
49,ibra,22.6906,58.5334,303.64,29,5,2.66,OM,1667806875
50,maniitsoq,65.4167,-52.9,263.92,63,0,3.28,GL,1667806876
51,yellowknife,62.456,-114.3525,250.68,84,0,2.06,CA,1667806738
52,voznesenye,61.0106,35.4781,277.28,89,100,6.89,RU,1667806876
53,pocone,-16.2567,-56.6228,291.76,48,0,0.98,BR,1667806877
54,hasaki,35.7333,140.8333,289.37,82,100,2.81,JP,1667806877
55,ladario,-19.0047,-57.6017,290.71,47,0,1.43,BR,1667806877
56,gravdal,68.1214,13.5031,275.09,87,20,4.12,NO,1667806878
