City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,puerto ayora,-0.7393,-90.3518,298.13,75,75,5.53,EC,1667596479
1,norman wells,65.282,-126.8329,260.55,88,100,5.13,CA,1667596479
2,busselton,-33.65,115.3333,283.24,90,0,3.98,AU,1667596480
3,jamestown,42.097,-79.2353,294.92,52,0,6.69,US,1667596319
4,karpathos,35.507,27.2132,291.13,59,0,1.03,GR,1667596480
5,avarua,-21.2078,-159.775,298.18,73,40,7.2,CK,1667596481
6,mataura,-46.1927,168.8643,282.51,70,98,4.52,NZ,1667596481
7,port alfred,-33.5906,26.891,292.14,95,90,0.45,ZA,1667596481
8,castro,-24.7911,-50.0119,288.29,68,75,0.73,BR,1667596482
9,kaitangata,-46.2817,169.8464,282.11,73,78,6.23,NZ,1667596482
10,cape town,-33.9258,18.4232,293.9,82,9,5.36,ZA,1667596482
11,hobyo,5.3505,48.5268,299.96,72,44,3.39,SO,1667596483
12,punta arenas,-53.15,-70.9167,288.21,67,75,6.69,CL,1667596483
13,hilo,19.7297,-155.09,297.38,95,100,1.79,US,1667596483
14,oia,40.5426,-8.5386,283.92,89,75,1.41,PT,1667596484
15,kapaa,22.0752,-159.319,301.54,77,20,4.63,US,1667596484
16,pevek,69.7008,170.3133,248.62,93,11,1.89,RU,1667596484
17,sechura,-5.5569,-80.8222,297.42,55,91,7.86,PE,1667596485
18,seymchan,62.8833,152.4333,255.57,95,100,2.48,RU,1667596485
19,dikson,73.5069,80.5464,268.48,96,100,1.98,RU,1667596486
20,upernavik,72.7868,-56.1549,270.22,95,100,6.78,GL,1667596486
21,yellowknife,62.456,-114.3525,263.74,89,100,5.56,CA,1667596486
22,hammerfest,70.6634,23.6821,277.4,87,75,2.06,NO,1667596487
23,hobart,-42.8794,147.3294,286.51,81,75,2.57,AU,1667596219
24,cidreira,-30.1811,-50.2056,291.18,68,2,3.97,BR,1667596487
25,ushuaia,-54.8,-68.3,280.96,93,100,4.12,AR,1667596488
26,rikitea,-23.1203,-134.9692,294.64,68,0,6.26,PF,1667596488
27,thompson,55.7435,-97.8558,265.24,93,100,1.03,CA,1667596488
28,bubaque,11.2833,-15.8333,302.86,55,87,1.67,GW,1667596489
29,solenzo,12.1833,-4.0833,300.69,21,51,1.22,BF,1667596489
30,cortez,37.3489,-108.5859,277.57,56,40,5.14,US,1667596490
31,soyo,-6.1349,12.3689,298.82,86,88,3.4,AO,1667596490
32,bend,44.0582,-121.3153,286.18,78,20,10.8,US,1667596490
33,qaanaaq,77.484,-69.3632,267.56,69,83,3.11,GL,1667596491
34,camana,-16.6228,-72.7111,292.06,73,8,3.93,PE,1667596491
35,saskylakh,71.9167,114.0833,253.86,97,100,3.97,RU,1667596491
36,atuona,-9.8,-139.0333,298.53,80,3,8.27,PF,1667596492
37,chifeng,42.2683,118.9636,272.34,34,2,3.46,CN,1667596492
38,kerman,30.2832,57.0788,288.37,50,77,3.79,IR,1667596492
39,tabivere,58.5542,26.5956,275.14,88,3,2.26,EE,1667596493
40,albany,42.6001,-73.9662,292.95,60,63,0.45,US,1667596493
41,beringovskiy,63.05,179.3167,260.67,86,95,0.7,RU,1667596494
42,hamilton,39.1834,-84.5333,297.95,51,0,8.75,US,1667596021
43,hovd,48.0056,91.6419,267.78,73,49,0.49,MN,1667596494
44,palmer,42.1584,-72.3287,293.93,52,75,4.63,US,1667596494
